Yr,Rnd,Pick,Draft Position,DP Normalizado,Tm,Tm #,Tm # Normalizado,Player,Pos,Pos #,Pos # Normalizado,Age,Age Normalizado,CarAV,AvgAV,AvgAV Categorizado,College/Univ,College #,College # Normalizado,Conference,Conference #,Conference # Norm,NFL.com Grade,SPORQ,SPORQ Normalizado
2012,2,44,4,"0,3333333333",KAN,5,"0,1515151515",Jeff Allen\AlleJe01,T,10,"0,7142857143",22,"0,3333333333",23,"3,285714286",3,Illinois,13,"0,08280254777",Big10,6,"0,4615384615","0,7387387387","169,8975191","0,3911659817"
2012,2,46,4,"0,3333333333",PHI,6,"0,1818181818",Mychal Kendricks\KendMy00,LB,5,"0,3571428571",21,"0,1666666667",32,"4,571428571",3,California,19,"0,1210191083",PAC12,0,0,"0,6882882883","211,5608044","0,8454313314"
2012,2,49,5,"0,4444444444",SDG,10,"0,303030303",Kendall Reyes\ReyeKe00,DT,4,"0,2857142857",22,"0,3333333333",22,"3,142857143",3,Connecticut,25,"0,1592356688",AA,3,"0,2307692308","0,7657657658","203,2905965","0,7552591605"
2012,2,50,5,"0,4444444444",STL,7,"0,2121212121",Isaiah Pead\PeadIs00,RB,3,"0,2142857143",22,"0,3333333333",1,"0,1428571429",1,Cincinnati,18,"0,1146496815",AA,3,"0,2307692308","0,6342342342","178,6806639","0,4869308335"
2012,2,51,5,"0,4444444444",GNB,18,"0,5454545455",Jerel Worthy\WortJe00,DT,4,"0,2857142857",22,"0,3333333333",4,"0,5714285714",1,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,7747747748","186,4228321","0,5713456539"
2012,2,56,5,"0,4444444444",PIT,15,"0,4545454545",Mike Adams\AdamMi02,T,10,"0,7142857143",22,"0,3333333333",11,"1,571428571",2,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,8018018018","170,3102805","0,3956664237"
2012,2,58,5,"0,4444444444",TAM,19,"0,5757575758",Lavonte David\DaviLa00,LB,5,"0,3571428571",22,"0,3333333333",52,"7,428571429",4,Nebraska,28,"0,178343949",Big10,6,"0,4615384615","0,8108108108","194,2490374","0,6566767521"
2012,2,59,5,"0,4444444444",PHI,6,"0,1818181818",Vinny Curry\CurrVi00,DE,1,"0,07142857143",24,"0,6666666667",15,"2,142857143",2,Marshall,29,"0,1847133758",CUSA,11,"0,8461538462","0,7747747748","187,0832238","0,5785460718"
2012,2,60,5,"0,4444444444",BAL,24,"0,7272727273",Kelechi Osemele\OsemKe00,T,10,"0,7142857143",23,"0,5",40,"5,714285714",4,Iowa St.,30,"0,1910828025",Big12,4,"0,3076923077","0,7477477477","181,0529534","0,5127965067"
2012,2,61,5,"0,4444444444",SFO,25,"0,7575757576",LaMichael James\JameLa00,RB,3,"0,2142857143",22,"0,3333333333",2,"0,2857142857",1,Oregon,31,"0,1974522293",PAC12,0,0,"0,5765765766","189,8388509","0,6085913719"
2012,2,62,5,"0,4444444444",GNB,18,"0,5454545455",Casey Hayward\HaywCa00,DB,6,"0,4285714286",22,"0,3333333333",33,"4,714285714",3,Vanderbilt,32,"0,2038216561",SEC,1,"0,07692307692","0,5801801802","187,4844421","0,5829206566"
2012,2,63,5,"0,4444444444",NYG,20,"0,6060606061",Rueben Randle\RandRu00,WR,2,"0,1428571429",21,"0,1666666667",21,3,3,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,8018018018","177,8645641","0,4780326907"
2012,3,64,5,"0,4444444444",IND,0,0,Dwayne Allen\AlleDw00,TE,11,"0,7857142857",22,"0,3333333333",12,"1,714285714",2,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,7693693694","184,1917757","0,547019881"
2012,3,65,6,"0,5555555556",STL,7,"0,2121212121",Trumaine Johnson\JohnTr05,DB,6,"0,4285714286",22,"0,3333333333",27,"3,857142857",3,Montana,33,"0,2101910828",Div1,9,"0,6923076923","0,7567567568","187,2782972","0,5806730065"
2012,3,66,6,"0,5555555556",MIN,1,"0,0303030303",Josh Robinson\RobiJo01,DB,6,"0,4285714286",21,"0,1666666667",10,"1,428571429",2,Central Florida,34,"0,2165605096",AA,3,"0,2307692308","0,6162162162","209,7180303","0,8253390988"
2012,3,68,6,"0,5555555556",HOU,16,"0,4848484848",DeVier Posey\PoseDe00,WR,2,"0,1428571429",22,"0,3333333333",2,"0,2857142857",1,Ohio St.,27,"0,1719745223",Big10,6,"0,4615384615","0,5405405405","193,3534094","0,6469114932"
2012,3,69,6,"0,5555555556",BUF,4,"0,1212121212",T.J. Graham\GrahT.00,WR,2,"0,1428571429",23,"0,5",7,1,2,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,5045045045","180,0649182","0,5020237087"
2012,3,71,6,"0,5555555556",WAS,26,"0,7878787879",Josh LeRibeus\LeRiJo00,G,9,"0,6428571429",23,"0,5",10,"1,428571429",2,SMU,36,"0,2292993631",AA,3,"0,2307692308","0,418018018","170,832205","0,4013570987"
2012,3,72,6,"0,5555555556",MIA,27,"0,8181818182",Olivier Vernon\VernOl00,LB,5,"0,3571428571",21,"0,1666666667",41,"5,857142857",4,Miami (FL),37,"0,2356687898",ACC,2,"0,1538461538","0,7297297297","198,3778409","0,7016941421"
2012,3,73,6,"0,5555555556",SDG,10,"0,303030303",Brandon Taylor\TaylBr02,DB,6,"0,4285714286",22,"0,3333333333",1,"0,1428571429",1,LSU,2,"0,0127388535",SEC,1,"0,07692307692","0,6036036036","179,7348142","0,4984245012"
2012,3,74,6,"0,5555555556",KAN,5,"0,1515151515",Donald Stephenson\StepDo00,T,10,"0,7142857143",23,"0,5",18,"2,571428571",2,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,7297297297","198,366791","0,7015736623"
2012,3,75,6,"0,5555555556",SEA,8,"0,2424242424",Russell Wilson\WilsRu00,QB,0,0,23,"0,5",88,"12,57142857",5,Wisconsin,14,"0,08917197452",Big10,6,"0,4615384615","0,4864864865","185,7811302","0,5643490156"
2012,3,77,6,"0,5555555556",NYJ,9,"0,2727272727",Demario Davis\DaviDe00,LB,5,"0,3571428571",23,"0,5",40,"5,714285714",4,Arkansas St.,39,"0,2484076433",SB,8,"0,6153846154","0,5045045045","205,1007463","0,7749956821"
2012,3,78,6,"0,5555555556",MIA,27,"0,8181818182",Michael Egnew\EgneMi00,TE,11,"0,7857142857",22,"0,3333333333",0,0,1,Missouri,40,"0,2547770701",SEC,1,"0,07692307692","0,5405405405","209,3269193","0,8210747165"
2012,3,80,6,"0,5555555556",ARI,28,"0,8484848485",Jamell Fleming\FlemJa00,DB,6,"0,4285714286",23,"0,5",5,"0,7142857143",1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,7567567568","197,9210941","0,6967141161"
2012,3,81,6,"0,5555555556",DAL,2,"0,06060606061",Tyrone Crawford\CrawTy00,DE,1,"0,07142857143",22,"0,3333333333",26,"3,714285714",3,Boise St.,9,"0,05732484076",MW,5,"0,3846153846","0,6486486486","194,3374752","0,6576410118"
2012,3,82,6,"0,5555555556",TEN,12,"0,3636363636",Mike Martin\MartMi01,DT,4,"0,2857142857",22,"0,3333333333",6,"0,8571428571",1,Michigan,41,"0,2611464968",Big10,6,"0,4615384615","0,5945945946","212,6230937","0,8570137407"
2012,3,83,6,"0,5555555556",CIN,17,"0,5151515152",Mohamed Sanu\SanuMo00,WR,2,"0,1428571429",23,"0,5",30,"4,285714286",3,Rutgers,42,"0,2675159236",Big10,6,"0,4615384615","0,7027027027","192,8533136","0,641458822"
2012,3,84,6,"0,5555555556",BAL,24,"0,7272727273",Bernard Pierce\PierBe00,RB,3,"0,2142857143",21,"0,1666666667",10,"1,428571429",2,Temple,43,"0,2738853503",AA,3,"0,2307692308","0,5315315315","193,8340315","0,6521518377"
2012,3,85,6,"0,5555555556",DET,14,"0,4242424242",Bill Bentley\BentBi00,DB,6,"0,4285714286",23,"0,5",3,"0,4285714286",1,Louisiana-Lafayette,52,"0,3312101911",SB,8,"0,6153846154","0,5765765766","163,6161791","0,322678941"
2012,3,86,6,"0,5555555556",PIT,15,"0,4545454545",Sean Spence\SpenSe00,LB,5,"0,3571428571",22,"0,3333333333",12,"1,714285714",2,Miami (FL),37,"0,2356687898",ACC,2,"0,1538461538","0,6972972973","184,9488718","0,5552746915"
2012,3,90,6,"0,5555555556",NWE,13,"0,3939393939",Jake Bequette\BequJa00,DE,1,"0,07142857143",23,"0,5",0,0,1,Arkansas,44,"0,2802547771",SEC,1,"0,07692307692","0,4414414414","202,2353437","0,743753472"
2012,3,91,6,"0,5555555556",ATL,29,"0,8787878788",Lamar Holmes\HolmLa00,T,10,"0,7142857143",23,"0,5",10,"1,428571429",2,Southern Miss,45,"0,2866242038",CUSA,11,"0,8461538462","0,1621621622","176,8515571","0,4669876189"
2012,3,93,6,"0,5555555556",CIN,17,"0,5151515152",Brandon Thompson\ThomBr01,DT,4,"0,2857142857",22,"0,3333333333",7,1,2,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,7747747748","181,8256453","0,5212213621"
2012,3,95,6,"0,5555555556",OAK,30,"0,9090909091",Tony Bergstrom\BergTo00,T,10,"0,7142857143",26,1,6,"0,8571428571",1,Utah,46,"0,2929936306",PAC12,0,0,"0,3153153153","176,2016974","0,459902034"
2012,4,96,7,"0,6666666667",STL,7,"0,2121212121",Chris Givens\GiveCh00,WR,2,"0,1428571429",22,"0,3333333333",12,"1,714285714",2,Wake Forest,47,"0,2993630573",ACC,2,"0,1538461538","0,6936936937","182,5716117","0,5293548227"
2012,4,99,7,"0,6666666667",HOU,16,"0,4848484848",Ben Jones\JoneBe01,C,12,"0,8571428571",23,"0,5",30,"4,285714286",3,Georgia,23,"0,1464968153",SEC,1,"0,07692307692","0,6612612613","176,575893","0,4639819834"
2012,4,102,7,"0,6666666667",WAS,26,"0,7878787879",Kirk Cousins\CousKi00,QB,0,0,24,"0,6666666667",41,"5,857142857",4,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,5675675676","160,5502421","0,2892502536"
2012,4,105,7,"0,6666666667",BUF,4,"0,1212121212",Nigel Bradham\BradNi00,LB,5,"0,3571428571",23,"0,5",33,"4,714285714",3,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,5081081081","198,1821252","0,6995602043"
2012,4,106,7,"0,6666666667",SEA,8,"0,2424242424",Robert Turbin\TurbRo00,RB,3,"0,2142857143",22,"0,3333333333",16,"2,285714286",2,Utah St.,49,"0,3121019108",MW,5,"0,3846153846","0,4774774775","196,7271993","0,6836967788"
2012,4,108,7,"0,6666666667",DEN,21,"0,6363636364",Philip Blake\BlakPh00,OL,13,"0,9285714286",26,1,0,0,1,Baylor,10,"0,06369426752",Big12,4,"0,3076923077","0,4900900901","181,3247988","0,5157605059"
2012,4,110,7,"0,6666666667",SDG,10,"0,303030303",Ladarius Green\GreeLa00,TE,11,"0,7857142857",22,"0,3333333333",11,"1,571428571",2,Louisiana-Lafayette,53,"0,3375796178",SB,8,"0,6153846154","0,2612612613","192,7905584","0,6407745862"
2012,4,111,7,"0,6666666667",CHI,11,"0,3333333333",Evan Rodriguez\RodrEv00,TE,11,"0,7857142857",23,"0,5",0,0,1,Temple,43,"0,2738853503",AA,3,"0,2307692308","0,2207207207","197,0169578","0,6868560891"
2012,4,112,7,"0,6666666667",ARI,28,"0,8484848485",Bobby Massie\MassBo00,T,10,"0,7142857143",23,"0,5",32,"4,571428571",3,Mississippi,50,"0,3184713376",SEC,1,"0,07692307692","0,7837837838","172,9212327","0,4241342967"
2012,4,113,7,"0,6666666667",DAL,2,"0,06060606061",Kyle Wilber\WilbKy00,LB,5,"0,3571428571",23,"0,5",12,"1,714285714",2,Wake Forest,47,"0,2993630573",ACC,2,"0,1538461538","0,3423423423","191,7225219","0,6291295138"
2012,4,114,7,"0,6666666667",SEA,8,"0,2424242424",Jaye Howard\HowaJa00,DT,4,"0,2857142857",23,"0,5",17,"2,428571429",2,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,3369369369","188,8761923","0,5980952614"
2012,4,115,7,"0,6666666667",TEN,12,"0,3636363636",Coty Sensabaugh\SensCo00,DB,6,"0,4285714286",23,"0,5",15,"2,142857143",2,Clemson,20,"0,127388535",ACC,2,"0,1538461538","0,2702702703","191,8465742","0,6304820874"
2012,4,118,7,"0,6666666667",MIN,1,"0,0303030303",Jarius Wright\WrigJa02,WR,2,"0,1428571429",22,"0,3333333333",18,"2,571428571",2,Arkansas,44,"0,2802547771",SEC,1,"0,07692307692","0,4900900901","186,1353867","0,5682115639"
2012,4,120,7,"0,6666666667",CLE,22,"0,6666666667",James-Michael Johnson\JohnJa04,LB,5,"0,3571428571",23,"0,5",11,"1,571428571",2,Nevada,54,"0,3439490446",MW,5,"0,3846153846","0,4954954955","199,1685475","0,7103154164"
2012,4,121,7,"0,6666666667",HOU,16,"0,4848484848",Keshawn Martin\MartKe01,WR,2,"0,1428571429",22,"0,3333333333",7,1,2,Michigan St.,26,"0,1656050955",Big10,6,"0,4615384615","0,6216216216","190,1275469","0,6117390975"
2012,4,125,7,"0,6666666667",DET,14,"0,4242424242",Ronnell Lewis\LewiRo02,LB,5,"0,3571428571",21,"0,1666666667",0,0,1,Oklahoma,38,"0,2420382166",Big12,4,"0,3076923077","0,7567567568","189,0218787","0,5996837171"
2012,4,126,7,"0,6666666667",HOU,16,"0,4848484848",Jared Crick\CricJa00,DE,1,"0,07142857143",23,"0,5",27,"3,857142857",3,Nebraska,28,"0,178343949",Big10,6,"0,4615384615","0,7603603604","181,2857784","0,5153350566"
2012,4,130,7,"0,6666666667",BAL,24,"0,7272727273",Christian Thompson\ThomCh01,DB,6,"0,4285714286",22,"0,3333333333",0,0,1,South Carolina St.,55,"0,3503184713",MAC,12,"0,9230769231","0,2117117117","185,8342921","0,5649286532"
2012,4,131,7,"0,6666666667",NYG,20,"0,6060606061",Brandon Mosley\MoslBr00,T,10,"0,7142857143",23,"0,5",2,"0,2857142857",1,Auburn,56,"0,3566878981",SEC,1,"0,07692307692","0,5675675676","178,9597329","0,4899735935"
2012,4,133,7,"0,6666666667",GNB,18,"0,5454545455",Jerron McMillian\McMiJe00,DB,6,"0,4285714286",23,"0,5",2,"0,2857142857",1,Maine,57,"0,3630573248",Div1,9,"0,6923076923","0,2882882883","189,4912726","0,6048016377"
2012,5,137,8,"0,7777777778",DEN,21,"0,6363636364",Malik Jackson\JackMa02,DT,4,"0,2857142857",22,"0,3333333333",34,"4,857142857",3,Tennessee,58,"0,3694267516",SEC,1,"0,07692307692","0,1531531532","181,7806085","0,5207303145"
2012,5,138,8,"0,7777777778",DET,14,"0,4242424242",Tahir Whitehead\WhitTa00,LB,5,"0,3571428571",22,"0,3333333333",27,"3,857142857",3,Temple,43,"0,2738853503",AA,3,"0,2307692308","0,2297297297","196,6695367","0,6830680689"
2012,5,139,8,"0,7777777778",MIN,1,"0,0303030303",Robert Blanton\BlanRo00,DB,6,"0,4285714286",23,"0,5",9,"1,285714286",2,Notre Dame,15,"0,09554140127",IND,7,"0,5384615385","0,3333333333","184,4796958","0,5501591468"
2012,5,141,8,"0,7777777778",WAS,26,"0,7878787879",Adam Gettis\GettAd00,G,9,"0,6428571429",23,"0,5",2,"0,2857142857",1,Iowa,12,"0,07643312102",Big10,6,"0,4615384615","0,1936936937","186,4669799","0,5718270085"
2012,5,142,8,"0,7777777778",JAX,23,"0,696969697",Brandon Marshall\MarsBr01,LB,5,"0,3571428571",22,"0,3333333333",27,"3,857142857",3,Nevada,54,"0,3439490446",MW,5,"0,3846153846","0,2252252252","184,5815105","0,5512692582"
2012,5,143,8,"0,7777777778",CAR,3,"0,09090909091",Josh Norman\NormJo01,DB,6,"0,4285714286",24,"0,6666666667",32,"4,571428571",3,Coastal Carolina,59,"0,3757961783",SB,8,"0,6153846154","0,6036036036","180,0375632","0,5017254502"
2012,5,144,8,"0,7777777778",BUF,4,"0,1212121212",Zebrie Sanders\SandZe00,OL,13,"0,9285714286",22,"0,3333333333",0,0,1,Florida St.,48,"0,3057324841",ACC,2,"0,1538461538","0,7423423423","167,1092518","0,3607647972"
2012,5,147,8,"0,7777777778",BUF,4,"0,1212121212",Tank Carder\CardTa00,LB,5,"0,3571428571",23,"0,5",5,"0,7142857143",1,TCU,60,"0,3821656051",Big12,4,"0,3076923077","0,2072072072","196,7890624","0,6843712878"
2012,5,149,8,"0,7777777778",SDG,10,"0,303030303",Johnnie Troutman\TrouJo00,G,9,"0,6428571429",24,"0,6666666667",14,2,2,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,2342342342","181,2975097","0,5154629659"
2012,5,150,8,"0,7777777778",STL,7,"0,2121212121",Rokevious Watkins\WatkRo00,G,9,"0,6428571429",23,"0,5",1,"0,1428571429",1,South Carolina,4,"0,02547770701",SEC,1,"0,07692307692","0,2702702703","178,1658455","0,4813176381"
2012,5,151,8,"0,7777777778",ARI,28,"0,8484848485",Senio Kelemete\KeleSe00,G,9,"0,6428571429",22,"0,3333333333",16,"2,285714286",2,Washington,62,"0,3949044586",PAC12,0,0,"0,5585585586","168,6172562","0,3772069511"
2012,5,152,8,"0,7777777778",DAL,2,"0,06060606061",Danny Coale\CoalDa00,WR,2,"0,1428571429",24,"0,6666666667",0,0,1,Virginia Tech,16,"0,101910828",ACC,2,"0,1538461538","0,3009009009","183,2368175","0,5366077299"
2012,5,157,8,"0,7777777778",ATL,29,"0,8787878788",Bradie Ewing\EwinBr00,RB,3,"0,2142857143",22,"0,3333333333",0,0,1,Wisconsin,14,"0,08917197452",Big10,6,"0,4615384615","0,1801801802","195,8544962","0,6741814759"
2012,5,158,8,"0,7777777778",OAK,30,"0,9090909091",Jack Crawford\CrawJa00,DE,1,"0,07142857143",24,"0,6666666667",10,"1,428571429",2,Penn St.,61,"0,3885350318",Big10,6,"0,4615384615","0,427027027","198,5810588","0,7039098784"
2012,5,159,8,"0,7777777778",PIT,15,"0,4545454545",Chris Rainey\RainCh00,RB,3,"0,2142857143",24,"0,6666666667",1,"0,1428571429",1,Florida,51,"0,3248407643",SEC,1,"0,07692307692","0,5441441441","190,3195719","0,6138327947"
2012,5,160,8,"0,7777777778",CLE,22,"0,6666666667",Ryan Miller\MillRy00,G,9,"0,6428571429",23,"0,5",0,0,1,Colorado,63,"0,4012738854",PAC12,0,0,"0,4504504505","178,5232612","0,485214632"
2012,5,162,8,"0,7777777778",NOR,31,"0,9393939394",Corey White\WhitCo01,DB,6,"0,4285714286",22,"0,3333333333",12,"1,714285714",2,Samford,64,"0,4076433121",Div1,9,"0,6923076923","0,2252252252","195,08686","0,665811744"
2012,5,163,8,"0,7777777778",GNB,18,"0,5454545455",Terrell Manning\MannTe00,LB,5,"0,3571428571",22,"0,3333333333",0,0,1,North Carolina St.,35,"0,2229299363",ACC,2,"0,1538461538","0,6081081081","181,2878573","0,5153577234"
2012,5,164,8,"0,7777777778",ATL,29,"0,8787878788",Jonathan Massaquoi\MassJo00,DE,1,"0,07142857143",24,"0,6666666667",6,"0,8571428571",1,Troy,65,"0,4140127389",SB,8,"0,6153846154","0,5585585586","192,0518232","0,6327199693"
2012,5,165,8,"0,7777777778",SFO,25,"0,7575757576",Darius Fleming\FlemDa00,LB,5,"0,3571428571",23,"0,5",1,"0,1428571429",1,Notre Dame,15,"0,09554140127",IND,7,"0,5384615385","0,3279279279","190,4720473","0,6154952726"
2012,5,166,8,"0,7777777778",CIN,17,"0,5151515152",Marvin Jones\JoneMa02,WR,2,"0,1428571429",22,"0,3333333333",32,"4,571428571",3,California,19,"0,1210191083",PAC12,0,0,"0,5855855856","178,6368071","0,4864526517"
2012,5,167,8,"0,7777777778",CIN,17,"0,5151515152",George Iloka\IlokGe00,DB,6,"0,4285714286",22,"0,3333333333",27,"3,857142857",3,Boise St.,9,"0,05732484076",MW,5,"0,3846153846","0,5675675676","196,3928179","0,6800509337"
